sampleName	originalIndex	GSE	samples	MajorType	Neurotransmitter	ShinyNames	PyramidalDeep	AstroDivide	AstroInactiveAlone	AstroReactiveAlone	Description	Age	Region	Platform	Method	Reference	PMID	Normalize	Normalize2	Notes
GSM874481	68	GSE35758	GSM874480,GSM874481,GSM874482	Neuron	Pyramidal	Pyramidal Glt25d2	Pyramidal_Glt_25d2	Pyramidal_Glt_25d2	Pyramidal_Glt_25d2	Pyramidal_Glt_25d2	Glt25d2 positive pyramidal cells	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	possible contamination same as Shrestha et al. 2015 GSM1698220,GSM1698221
GSM874482	68	GSE35758	GSM874480,GSM874481,GSM874482	Neuron	Pyramidal	Pyramidal Glt25d2	Pyramidal_Glt_25d2	Pyramidal_Glt_25d2	Pyramidal_Glt_25d2	Pyramidal_Glt_25d2	Glt25d2 positive pyramidal cells	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	possible contamination same as Shrestha et al. 2015 GSM1698220,GSM1698221
GSM874416	69	GSE35751	GSM874416,GSM874418,GSM874420	Neuron	Pyramidal	Pyramidal S100a10	Pyramidal_S100a10	Pyramidal_S100a10	Pyramidal_S100a10	Pyramidal_S100a10	S100a10 positive pyramidal cells	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	possible contamination, same as Shrestha et al. 2015 GSM1698222,GSM1698223,GSM1698224
GSM874418	69	GSE35751	GSM874416,GSM874418,GSM874420	Neuron	Pyramidal	Pyramidal S100a10	Pyramidal_S100a10	Pyramidal_S100a10	Pyramidal_S100a10	Pyramidal_S100a10	S100a10 positive pyramidal cells	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	possible contamination, same as Shrestha et al. 2015 GSM1698222,GSM1698223,GSM1698224
GSM874420	69	GSE35751	GSM874416,GSM874418,GSM874420	Neuron	Pyramidal	Pyramidal S100a10	Pyramidal_S100a10	Pyramidal_S100a10	Pyramidal_S100a10	Pyramidal_S100a10	S100a10 positive pyramidal cells	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	possible contamination, same as Shrestha et al. 2015 GSM1698222,GSM1698223,GSM1698224
GSM63045	70	GSE2882	GSM63045,GSM63046,GSM63047	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal Neurons	63	Amygdala	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	FALSE	
GSM63046	70	GSE2882	GSM63045,GSM63046,GSM63047	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal Neurons	63	Amygdala	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	FALSE	
GSM63047	70	GSE2882	GSM63045,GSM63046,GSM63047	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal Neurons	63	Amygdala	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	FALSE	
GSM63036	71	GSE2882	GSM63036,GSM63037,GSM63038	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal Neurons	62	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	FALSE	
GSM63037	71	GSE2882	GSM63036,GSM63037,GSM63038	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal Neurons	62	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	FALSE	
GSM63038	71	GSE2882	GSM63036,GSM63037,GSM63038	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal Neurons	62	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	FALSE	
GSM63042	72	GSE2882	GSM63042,GSM63043,GSM63044	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal Neurons	64	Hippocampus	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	FALSE	
GSM63043	72	GSE2882	GSM63042,GSM63043,GSM63044	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal Neurons	64	Hippocampus	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	FALSE	
GSM63044	72	GSE2882	GSM63042,GSM63043,GSM63044	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal Neurons	64	Hippocampus	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	FALSE	
GSM63039	73	GSE2882	GSM63039,GSM63040,GSM63041	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal Neurons	61	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	FALSE	
GSM63040	73	GSE2882	GSM63039,GSM63040,GSM63041	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal Neurons	61	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	FALSE	
GSM63041	73	GSE2882	GSM63039,GSM63040,GSM63041	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal_Thy1	Pyramidal Neurons	61	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	FALSE	
GSM37088	74	GSE2039	GSM37088,GSM37089	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P14	14	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	FALSE	
GSM37089	74	GSE2039	GSM37088,GSM37089	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P14	14	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	FALSE	
GSM37084	75	GSE2039	GSM37084,GSM37085	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P3	3	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	FALSE	
GSM37085	75	GSE2039	GSM37084,GSM37085	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P3	3	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	FALSE	
GSM37086	76	GSE2039	GSM37086,GSM37087	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P6	6	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	FALSE	
GSM37087	76	GSE2039	GSM37086,GSM37087	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P6	6	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	FALSE	
GSM37097	77	GSE2039	GSM37097,GSM37098	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Corticospinal, P14	14	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	FALSE	
GSM37098	77	GSE2039	GSM37097,GSM37098	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Corticospinal, P14	14	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	FALSE	
GSM37092	78	GSE2039	GSM37092,GSM37093,GSM37094	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Corticospinal, P3	3	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	FALSE	
GSM37093	78	GSE2039	GSM37092,GSM37093,GSM37094	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Corticospinal, P3	3	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	FALSE	
GSM37094	78	GSE2039	GSM37092,GSM37093,GSM37094	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Corticospinal, P3	3	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	FALSE	
GSM442554	79	GSE17783	GSM442554,GSM442555,GSM442556	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P3	3	Cortex	GPL1261	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	Re-check the citation later, shreejoy wanted them
GSM442555	79	GSE17783	GSM442554,GSM442555,GSM442556	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P3	3	Cortex	GPL1261	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	Re-check the citation later, shreejoy wanted them
GSM442556	79	GSE17783	GSM442554,GSM442555,GSM442556	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P3	3	Cortex	GPL1261	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	Re-check the citation later, shreejoy wanted them
GSM37095	80	GSE2039	GSM37095,GSM37096	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Corticospinal, P6	6	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	FALSE	
GSM37096	80	GSE2039	GSM37095,GSM37096	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Corticospinal, P6	6	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	FALSE	
GSM442557	81	GSE17783	GSM442557,GSM442558	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P6	6	Cortex	GPL1261	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	Re-check the citation later, shreejoy wanted them
GSM442558	81	GSE17783	GSM442557,GSM442558	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P6	6	Cortex	GPL1261	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	Re-check the citation later, shreejoy wanted them
GSM37099	82	GSE2039	GSM37099,GSM37100	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Corticotectal, P14	14	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	FALSE	
GSM37100	82	GSE2039	GSM37099,GSM37100	Neuron	NA	NA	NA	NA	NA	NA	Pyramidal Neurons, Corticotectal, P14	14	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	FALSE	
GSM241898	83	GSE9566	GSM241898,GSM241900,GSM241902	Glia	NA	NA	NA	NA	NA	NA	Astrocytes	7	Cortex	GPL1261	PAN/FACS	Cahoy et al., 2008	18171944	TRUE	TRUE	
GSM241900	83	GSE9566	GSM241898,GSM241900,GSM241902	Glia	NA	NA	NA	NA	NA	NA	Astrocytes	7	Cortex	GPL1261	PAN/FACS	Cahoy et al., 2008	18171944	TRUE	TRUE	
GSM241902	83	GSE9566	GSM241898,GSM241900,GSM241902	Glia	NA	NA	NA	NA	NA	NA	Astrocytes	7	Cortex	GPL1261	PAN/FACS	Cahoy et al., 2008	18171944	TRUE	TRUE	
GSM241889	84	GSE9566	GSM241889,GSM241891,GSM241892,GSM241917	Glia	NA	NA	NA	NA	NA	NA	Oligodendrocytes	7	Cortex	GPL1261	PAN	Cahoy et al., 2008	18171944	TRUE	TRUE	
GSM241891	84	GSE9566	GSM241889,GSM241891,GSM241892,GSM241917	Glia	NA	NA	NA	NA	NA	NA	Oligodendrocytes	7	Cortex	GPL1261	PAN	Cahoy et al., 2008	18171944	TRUE	TRUE	
GSM241892	84	GSE9566	GSM241889,GSM241891,GSM241892,GSM241917	Glia	NA	NA	NA	NA	NA	NA	Oligodendrocytes	7	Cortex	GPL1261	PAN	Cahoy et al., 2008	18171944	TRUE	TRUE	
GSM241917	84	GSE9566	GSM241889,GSM241891,GSM241892,GSM241917	Glia	NA	NA	NA	NA	NA	NA	Oligodendrocytes	7	Cortex	GPL1261	PAN	Cahoy et al., 2008	18171944	TRUE	TRUE	
GSM241895	85	GSE9566	GSM241895,GSM241916	Glia	NA	NA	NA	NA	NA	NA	Oligodendrocyte Precursors	7	Cortex	GPL1261	PAN	Cahoy et al., 2008	18171944	TRUE	TRUE	
GSM241916	85	GSE9566	GSM241895,GSM241916	Glia	NA	NA	NA	NA	NA	NA	Oligodendrocyte Precursors	7	Cortex	GPL1261	PAN	Cahoy et al., 2008	18171944	TRUE	TRUE	
GSM337760	86	GSE13379	GSM337760,GSM337761,GSM337762	Glia	NA	NA	NA	NA	NA	NA	Astroglia	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	
GSM337761	86	GSE13379	GSM337760,GSM337761,GSM337762	Glia	NA	NA	NA	NA	NA	NA	Astroglia	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	
GSM337762	86	GSE13379	GSM337760,GSM337761,GSM337762	Glia	NA	NA	NA	NA	NA	NA	Astroglia	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	
GSM337763	87	GSE13379	GSM337763,GSM337764,GSM337766,GSM337767	Glia	NA	NA	NA	NA	NA	NA	Astroglia	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	same as GSM1698234,GSM1698236,GSM1698235
GSM337764	87	GSE13379	GSM337763,GSM337764,GSM337766,GSM337767	Glia	NA	NA	NA	NA	NA	NA	Astroglia	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	same as GSM1698234,GSM1698236,GSM1698235
GSM337766	87	GSE13379	GSM337763,GSM337764,GSM337766,GSM337767	Glia	NA	NA	NA	NA	NA	NA	Astroglia	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	same as GSM1698234,GSM1698236,GSM1698235
GSM337767	87	GSE13379	GSM337763,GSM337764,GSM337766,GSM337767	Glia	NA	NA	NA	NA	NA	NA	Astroglia	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	same as GSM1698234,GSM1698236,GSM1698235
GSM337804	88	GSE13379	GSM337804,GSM337805,GSM337806	Neuron	NA	NA	NA	NA	NA	NA	Cort+ interneurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	
GSM337805	88	GSE13379	GSM337804,GSM337805,GSM337806	Neuron	NA	NA	NA	NA	NA	NA	Cort+ interneurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	
GSM337806	88	GSE13379	GSM337804,GSM337805,GSM337806	Neuron	NA	NA	NA	NA	NA	NA	Cort+ interneurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	
GSM337837	89	GSE13379	GSM337837,GSM337838,GSM337839	NA	NA	NA	NA	NA	NA	NA	Pyramidal Neurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	Astrocyte contamination
GSM337838	89	GSE13379	GSM337837,GSM337838,GSM337839	NA	NA	NA	NA	NA	NA	NA	Pyramidal Neurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	Astrocyte contamination
GSM337839	89	GSE13379	GSM337837,GSM337838,GSM337839	NA	NA	NA	NA	NA	NA	NA	Pyramidal Neurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	Astrocyte contamination
GSM337817	90	GSE13379	GSM337817,GSM337818,GSM337819	NA	NA	NA	NA	NA	NA	NA	Pyramidal Neurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	Astrocyte contamination
GSM337818	90	GSE13379	GSM337817,GSM337818,GSM337819	NA	NA	NA	NA	NA	NA	NA	Pyramidal Neurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	Astrocyte contamination
GSM337819	90	GSE13379	GSM337817,GSM337818,GSM337819	NA	NA	NA	NA	NA	NA	NA	Pyramidal Neurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	Astrocyte contamination
GSM337821	91	GSE13379	GSM337821,GSM337822,GSM337823	NA	NA	NA	NA	NA	NA	NA	Pyramidal Neurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	Astrocyte contamination
GSM337822	91	GSE13379	GSM337821,GSM337822,GSM337823	NA	NA	NA	NA	NA	NA	NA	Pyramidal Neurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	Astrocyte contamination
GSM337823	91	GSE13379	GSM337821,GSM337822,GSM337823	NA	NA	NA	NA	NA	NA	NA	Pyramidal Neurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	Astrocyte contamination
GSM337828	92	GSE13379	GSM337828,GSM337829,GSM337830	Neuron	NA	NA	NA	NA	NA	NA	Unipolar Brush cells (some Bergman Glia)	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	
GSM337829	92	GSE13379	GSM337828,GSM337829,GSM337830	Neuron	NA	NA	NA	NA	NA	NA	Unipolar Brush cells (some Bergman Glia)	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	
GSM337830	92	GSE13379	GSM337828,GSM337829,GSM337830	Neuron	NA	NA	NA	NA	NA	NA	Unipolar Brush cells (some Bergman Glia)	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	
GSM1372745	93	GSE56996	GSM1372745,GSM1372746,GSM1372747	Neuron	NA	NA	NA	NA	NA	NA	Dlx1 gabaergic	63	Cortex	GPL1261	TRAP	Nakajima et al. 2015	25303526	TRUE	TRUE	same as GSM1698228,GSM1698229,GSM1698230
GSM1372746	93	GSE56996	GSM1372745,GSM1372746,GSM1372747	Neuron	NA	NA	NA	NA	NA	NA	Dlx1 gabaergic	63	Cortex	GPL1261	TRAP	Nakajima et al. 2015	25303526	TRUE	TRUE	same as GSM1698228,GSM1698229,GSM1698230
GSM1372747	93	GSE56996	GSM1372745,GSM1372746,GSM1372747	Neuron	NA	NA	NA	NA	NA	NA	Dlx1 gabaergic	63	Cortex	GPL1261	TRAP	Nakajima et al. 2015	25303526	TRUE	TRUE	same as GSM1698228,GSM1698229,GSM1698230
GSM1372751	94	GSE56996	GSM1372751,GSM1372752,GSM1372753	Neuron	NA	NA	NA	NA	NA	NA	Nek7 Gabaergic	63	Cortex	GPL1261	TRAP	Nakajima et al. 2015	25303526	TRUE	TRUE	astrocyte-glia contamination
GSM1372752	94	GSE56996	GSM1372751,GSM1372752,GSM1372753	Neuron	NA	NA	NA	NA	NA	NA	Nek7 Gabaergic	63	Cortex	GPL1261	TRAP	Nakajima et al. 2015	25303526	TRUE	TRUE	astrocyte-glia contamination
GSM1372753	94	GSE56996	GSM1372751,GSM1372752,GSM1372753	Neuron	NA	NA	NA	NA	NA	NA	Nek7 Gabaergic	63	Cortex	GPL1261	TRAP	Nakajima et al. 2015	25303526	TRUE	TRUE	astrocyte-glia contamination
GSM1372754	95	GSE56996	GSM1372754,GSM1372755,GSM1372756	Neuron	Gabaergic	GabaHtr3a	NA	NA	NA	NA	Htr3a cells, cortex	Adult	Cortex	GPL1261	TRAP	Nakanima et. Al 2014	25303526	TRUE	TRUE	Includes VIP cells
GSM1372755	95	GSE56996	GSM1372754,GSM1372755,GSM1372756	Neuron	Gabaergic	GabaHtr3a	NA	NA	NA	NA	Htr3a cells, cortex	Adult	Cortex	GPL1261	TRAP	Nakanima et. Al 2014	25303526	TRUE	TRUE	Includes VIP cells
GSM1372756	95	GSE56996	GSM1372754,GSM1372755,GSM1372756	Neuron	Gabaergic	GabaHtr3a	NA	NA	NA	NA	Htr3a cells, cortex	Adult	Cortex	GPL1261	TRAP	Nakanima et. Al 2014	25303526	TRUE	TRUE	Includes VIP cells
GSM1372757	96	GSE56996	GSM1372757,GSM1372758,GSM1372759	Neuron	Gabaergic	GabaOxtr	NA	NA	NA	NA	Oxtr cells, cortex	Adult	Cortex	GPL1261	TRAP	Nakanima et. Al 2014	25303526	TRUE	TRUE	Similar to pyramidal cells
GSM1372758	96	GSE56996	GSM1372757,GSM1372758,GSM1372759	Neuron	Gabaergic	GabaOxtr	NA	NA	NA	NA	Oxtr cells, cortex	Adult	Cortex	GPL1261	TRAP	Nakanima et. Al 2014	25303526	TRUE	TRUE	Similar to pyramidal cells
GSM1372759	96	GSE56996	GSM1372757,GSM1372758,GSM1372759	Neuron	Gabaergic	GabaOxtr	NA	NA	NA	NA	Oxtr cells, cortex	Adult	Cortex	GPL1261	TRAP	Nakanima et. Al 2014	25303526	TRUE	TRUE	Similar to pyramidal cells
GSM444352	97	GSE17806	GSM444352,GSM444353,GSM444354	Neuron	NA	NA	NA	NA	NA	NA	GABAergic Interneurons, PV+, P10	10	Cortex	GPL1261	Manual	Okaty et al., 2009	19474331	TRUE	TRUE	
GSM444353	97	GSE17806	GSM444352,GSM444353,GSM444354	Neuron	NA	NA	NA	NA	NA	NA	GABAergic Interneurons, PV+, P10	10	Cortex	GPL1261	Manual	Okaty et al., 2009	19474331	TRUE	TRUE	
GSM444354	97	GSE17806	GSM444352,GSM444353,GSM444354	Neuron	NA	NA	NA	NA	NA	NA	GABAergic Interneurons, PV+, P10	10	Cortex	GPL1261	Manual	Okaty et al., 2009	19474331	TRUE	TRUE	
GSM444349	98	GSE17806	GSM444349,GSM444350,GSM444351	Neuron	NA	NA	NA	NA	NA	NA	GABAergic Interneurons, PV+, P7	7	Cortex	GPL1261	Manual	Okaty et al., 2009	19474331	TRUE	TRUE	
GSM444350	98	GSE17806	GSM444349,GSM444350,GSM444351	Neuron	NA	NA	NA	NA	NA	NA	GABAergic Interneurons, PV+, P7	7	Cortex	GPL1261	Manual	Okaty et al., 2009	19474331	TRUE	TRUE	
GSM444351	98	GSE17806	GSM444349,GSM444350,GSM444351	Neuron	NA	NA	NA	NA	NA	NA	GABAergic Interneurons, PV+, P7	7	Cortex	GPL1261	Manual	Okaty et al., 2009	19474331	TRUE	TRUE	
GSM909413	99	GSE37055	GSM909413,GSM909414,GSM909415	Neuron	NA	NA	NA	NA	NA	NA	Purkinje Cells	3	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	
GSM909414	99	GSE37055	GSM909413,GSM909414,GSM909415	Neuron	NA	NA	NA	NA	NA	NA	Purkinje Cells	3	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	
GSM909415	99	GSE37055	GSM909413,GSM909414,GSM909415	Neuron	NA	NA	NA	NA	NA	NA	Purkinje Cells	3	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	
GSM909416	100	GSE37055	GSM909416,GSM909417,GSM909418	Neuron	NA	NA	NA	NA	NA	NA	Purkinje Cells	7	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	
GSM909417	100	GSE37055	GSM909416,GSM909417,GSM909418	Neuron	NA	NA	NA	NA	NA	NA	Purkinje Cells	7	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	
GSM909418	100	GSE37055	GSM909416,GSM909417,GSM909418	Neuron	NA	NA	NA	NA	NA	NA	Purkinje Cells	7	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	
GSM909452	101	GSE37055	GSM909452,GSM909453,GSM909454	Neuron	NA	NA	NA	NA	NA	NA	Stellate Basket Cells	56	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	Purkinje cells contamination
GSM909453	101	GSE37055	GSM909452,GSM909453,GSM909454	Neuron	NA	NA	NA	NA	NA	NA	Stellate Basket Cells	56	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	Purkinje cells contamination
GSM909454	101	GSE37055	GSM909452,GSM909453,GSM909454	Neuron	NA	NA	NA	NA	NA	NA	Stellate Basket Cells	56	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	Purkinje cells contamination
Y.MCx_1	102	NA	Y+MCx_1,Y+MCx_2,Y+MCx_3	NA	NA	NA	NA	NA	NA	NA	Pyramidal Neurons	66	Cortex	GPL339	LCM	Rossner et al., 2006	17005859	TRUE	FALSE	Astrocyte contamination
Y.MCx_2	102	NA	Y+MCx_1,Y+MCx_2,Y+MCx_3	NA	NA	NA	NA	NA	NA	NA	Pyramidal Neurons	66	Cortex	GPL339	LCM	Rossner et al., 2006	17005859	TRUE	FALSE	Astrocyte contamination
Y.MCx_3	102	NA	Y+MCx_1,Y+MCx_2,Y+MCx_3	NA	NA	NA	NA	NA	NA	NA	Pyramidal Neurons	66	Cortex	GPL339	LCM	Rossner et al., 2006	17005859	TRUE	FALSE	Astrocyte contamination
Y.SSCx_1	103	NA	Y+SSCx_1,Y+SSCx_2,Y+SSCx_3	NA	NA	NA	NA	NA	NA	NA	Pyramidal Neurons	67	Cortex	GPL339	LCM	Rossner et al., 2006	17005859	TRUE	FALSE	Astrocyte contamination
Y.SSCx_2	103	NA	Y+SSCx_1,Y+SSCx_2,Y+SSCx_3	NA	NA	NA	NA	NA	NA	NA	Pyramidal Neurons	67	Cortex	GPL339	LCM	Rossner et al., 2006	17005859	TRUE	FALSE	Astrocyte contamination
Y.SSCx_3	103	NA	Y+SSCx_1,Y+SSCx_2,Y+SSCx_3	NA	NA	NA	NA	NA	NA	NA	Pyramidal Neurons	67	Cortex	GPL339	LCM	Rossner et al., 2006	17005859	TRUE	FALSE	Astrocyte contamination
GSM874512	104	GSE35761	GSM874512,GSM874514,GSM874516	Neuron	NA	NA	NA	NA	NA	NA	S100a10 pyramidal VEH Treated	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	Vehicle treated samples. Not to use for gene selection
GSM874514	104	GSE35761	GSM874512,GSM874514,GSM874516	Neuron	NA	NA	NA	NA	NA	NA	S100a10 pyramidal VEH Treated	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	Vehicle treated samples. Not to use for gene selection
GSM874516	104	GSE35761	GSM874512,GSM874514,GSM874516	Neuron	NA	NA	NA	NA	NA	NA	S100a10 pyramidal VEH Treated	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	Vehicle treated samples. Not to use for gene selection
GSM874527	105	GSE35763	GSM874527,GSM874529,GSM874531	Neuron	NA	NA	NA	NA	NA	NA	Glt25d2 pyramidal VEH Treated	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	Vehicle treated samples. Not to use for gene selection
GSM874529	105	GSE35763	GSM874527,GSM874529,GSM874531	Neuron	NA	NA	NA	NA	NA	NA	Glt25d2 pyramidal VEH Treated	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	Vehicle treated samples. Not to use for gene selection
GSM874531	105	GSE35763	GSM874527,GSM874529,GSM874531	Neuron	NA	NA	NA	NA	NA	NA	Glt25d2 pyramidal VEH Treated	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	Vehicle treated samples. Not to use for gene selection
