sampleName	originalIndex	GSE	samples	MajorType	Neurotransmitter	ShinyNames	PyramidalDeep	Description	Age	Region	Platform	Method	Reference	PMID	RegionToChildren	RegionToParent	Normalize	Normalize2	Notes
GSM37095	77	GSE2039	GSM37095,GSM37096	Neuron	NA	NA	NA	Pyramidal Neurons, Corticospinal, P6	6	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	FALSE	
GSM37096	77	GSE2039	GSM37095,GSM37096	Neuron	NA	NA	NA	Pyramidal Neurons, Corticospinal, P6	6	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	FALSE	
GSM442557	78	GSE17783	GSM442557,GSM442558	Neuron	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P6	6	Cortex	GPL1261	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	TRUE	Re-check the citation later, shreejoy wanted them
GSM442558	78	GSE17783	GSM442557,GSM442558	Neuron	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P6	6	Cortex	GPL1261	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	TRUE	Re-check the citation later, shreejoy wanted them
GSM37099	79	GSE2039	GSM37099,GSM37100	Neuron	NA	NA	NA	Pyramidal Neurons, Corticotectal, P14	14	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	FALSE	
GSM37100	79	GSE2039	GSM37099,GSM37100	Neuron	NA	NA	NA	Pyramidal Neurons, Corticotectal, P14	14	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	FALSE	
GSM241898	80	GSE9566	GSM241898,GSM241900,GSM241902	Glia	NA	NA	NA	Astrocytes	7	Cortex	GPL1261	PAN/FACS	Cahoy et al., 2008	18171944	TRUE	TRUE	TRUE	TRUE	
GSM241900	80	GSE9566	GSM241898,GSM241900,GSM241902	Glia	NA	NA	NA	Astrocytes	7	Cortex	GPL1261	PAN/FACS	Cahoy et al., 2008	18171944	TRUE	TRUE	TRUE	TRUE	
GSM241902	80	GSE9566	GSM241898,GSM241900,GSM241902	Glia	NA	NA	NA	Astrocytes	7	Cortex	GPL1261	PAN/FACS	Cahoy et al., 2008	18171944	TRUE	TRUE	TRUE	TRUE	
GSM241889	81	GSE9566	GSM241889,GSM241891,GSM241892,GSM241917	Glia	NA	NA	NA	Oligodendrocytes	7	Cortex	GPL1261	PAN	Cahoy et al., 2008	18171944	TRUE	TRUE	TRUE	TRUE	
GSM241891	81	GSE9566	GSM241889,GSM241891,GSM241892,GSM241917	Glia	NA	NA	NA	Oligodendrocytes	7	Cortex	GPL1261	PAN	Cahoy et al., 2008	18171944	TRUE	TRUE	TRUE	TRUE	
GSM241892	81	GSE9566	GSM241889,GSM241891,GSM241892,GSM241917	Glia	NA	NA	NA	Oligodendrocytes	7	Cortex	GPL1261	PAN	Cahoy et al., 2008	18171944	TRUE	TRUE	TRUE	TRUE	
GSM241917	81	GSE9566	GSM241889,GSM241891,GSM241892,GSM241917	Glia	NA	NA	NA	Oligodendrocytes	7	Cortex	GPL1261	PAN	Cahoy et al., 2008	18171944	TRUE	TRUE	TRUE	TRUE	
GSM241895	82	GSE9566	GSM241895,GSM241916	Glia	NA	NA	NA	Oligodendrocyte Precursors	7	Cortex	GPL1261	PAN	Cahoy et al., 2008	18171944	TRUE	TRUE	TRUE	TRUE	
GSM241916	82	GSE9566	GSM241895,GSM241916	Glia	NA	NA	NA	Oligodendrocyte Precursors	7	Cortex	GPL1261	PAN	Cahoy et al., 2008	18171944	TRUE	TRUE	TRUE	TRUE	
GSM337760	83	GSE13379	GSM337760,GSM337761,GSM337762	Glia	NA	NA	NA	Astroglia	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337761	83	GSE13379	GSM337760,GSM337761,GSM337762	Glia	NA	NA	NA	Astroglia	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337762	83	GSE13379	GSM337760,GSM337761,GSM337762	Glia	NA	NA	NA	Astroglia	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337763	84	GSE13379	GSM337763,GSM337764,GSM337766,GSM337767	Glia	NA	NA	NA	Astroglia	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	same as GSM1698234,GSM1698236,GSM1698235
GSM337764	84	GSE13379	GSM337763,GSM337764,GSM337766,GSM337767	Glia	NA	NA	NA	Astroglia	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	same as GSM1698234,GSM1698236,GSM1698235
GSM337766	84	GSE13379	GSM337763,GSM337764,GSM337766,GSM337767	Glia	NA	NA	NA	Astroglia	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	same as GSM1698234,GSM1698236,GSM1698235
GSM337767	84	GSE13379	GSM337763,GSM337764,GSM337766,GSM337767	Glia	NA	NA	NA	Astroglia	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	same as GSM1698234,GSM1698236,GSM1698235
GSM337804	85	GSE13379	GSM337804,GSM337805,GSM337806	Neuron	NA	NA	NA	Cort+ interneurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337805	85	GSE13379	GSM337804,GSM337805,GSM337806	Neuron	NA	NA	NA	Cort+ interneurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337806	85	GSE13379	GSM337804,GSM337805,GSM337806	Neuron	NA	NA	NA	Cort+ interneurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337837	86	GSE13379	GSM337837,GSM337838,GSM337839	NA	NA	NA	NA	Pyramidal Neurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	Astrocyte contamination
GSM337838	86	GSE13379	GSM337837,GSM337838,GSM337839	NA	NA	NA	NA	Pyramidal Neurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	Astrocyte contamination
GSM337839	86	GSE13379	GSM337837,GSM337838,GSM337839	NA	NA	NA	NA	Pyramidal Neurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	Astrocyte contamination
GSM337817	87	GSE13379	GSM337817,GSM337818,GSM337819	NA	NA	NA	NA	Pyramidal Neurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	Astrocyte contamination
GSM337818	87	GSE13379	GSM337817,GSM337818,GSM337819	NA	NA	NA	NA	Pyramidal Neurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	Astrocyte contamination
GSM337819	87	GSE13379	GSM337817,GSM337818,GSM337819	NA	NA	NA	NA	Pyramidal Neurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	Astrocyte contamination
GSM337821	88	GSE13379	GSM337821,GSM337822,GSM337823	NA	NA	NA	NA	Pyramidal Neurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	Astrocyte contamination
GSM337822	88	GSE13379	GSM337821,GSM337822,GSM337823	NA	NA	NA	NA	Pyramidal Neurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	Astrocyte contamination
GSM337823	88	GSE13379	GSM337821,GSM337822,GSM337823	NA	NA	NA	NA	Pyramidal Neurons	Adult	Cortex	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	Astrocyte contamination
GSM337828	89	GSE13379	GSM337828,GSM337829,GSM337830	Neuron	NA	NA	NA	Unipolar Brush cells (some Bergman Glia)	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337829	89	GSE13379	GSM337828,GSM337829,GSM337830	Neuron	NA	NA	NA	Unipolar Brush cells (some Bergman Glia)	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337830	89	GSE13379	GSM337828,GSM337829,GSM337830	Neuron	NA	NA	NA	Unipolar Brush cells (some Bergman Glia)	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM1372745	90	GSE56996	GSM1372745,GSM1372746,GSM1372747	Neuron	NA	NA	NA	Dlx1 gabaergic	63	Cortex	GPL1261	TRAP	Nakajima et al. 2015	25303526	TRUE	TRUE	TRUE	TRUE	same as GSM1698228,GSM1698229,GSM1698230
GSM1372746	90	GSE56996	GSM1372745,GSM1372746,GSM1372747	Neuron	NA	NA	NA	Dlx1 gabaergic	63	Cortex	GPL1261	TRAP	Nakajima et al. 2015	25303526	TRUE	TRUE	TRUE	TRUE	same as GSM1698228,GSM1698229,GSM1698230
GSM1372747	90	GSE56996	GSM1372745,GSM1372746,GSM1372747	Neuron	NA	NA	NA	Dlx1 gabaergic	63	Cortex	GPL1261	TRAP	Nakajima et al. 2015	25303526	TRUE	TRUE	TRUE	TRUE	same as GSM1698228,GSM1698229,GSM1698230
GSM1372751	91	GSE56996	GSM1372751,GSM1372752,GSM1372753	Neuron	NA	NA	NA	Nek7 Gabaergic	63	Cortex	GPL1261	TRAP	Nakajima et al. 2015	25303526	TRUE	TRUE	TRUE	TRUE	astrocyte-glia contamination
GSM1372752	91	GSE56996	GSM1372751,GSM1372752,GSM1372753	Neuron	NA	NA	NA	Nek7 Gabaergic	63	Cortex	GPL1261	TRAP	Nakajima et al. 2015	25303526	TRUE	TRUE	TRUE	TRUE	astrocyte-glia contamination
GSM1372753	91	GSE56996	GSM1372751,GSM1372752,GSM1372753	Neuron	NA	NA	NA	Nek7 Gabaergic	63	Cortex	GPL1261	TRAP	Nakajima et al. 2015	25303526	TRUE	TRUE	TRUE	TRUE	astrocyte-glia contamination
GSM1372754	92	GSE56996	GSM1372754,GSM1372755,GSM1372756	Neuron	Gabaergic	GabaHtr3a	NA	Htr3a cells, cortex	Adult	Cortex	GPL1261	TRAP	Nakanima et. Al 2014	25303526	TRUE	TRUE	TRUE	TRUE	Includes VIP cells
GSM1372755	92	GSE56996	GSM1372754,GSM1372755,GSM1372756	Neuron	Gabaergic	GabaHtr3a	NA	Htr3a cells, cortex	Adult	Cortex	GPL1261	TRAP	Nakanima et. Al 2014	25303526	TRUE	TRUE	TRUE	TRUE	Includes VIP cells
GSM1372756	92	GSE56996	GSM1372754,GSM1372755,GSM1372756	Neuron	Gabaergic	GabaHtr3a	NA	Htr3a cells, cortex	Adult	Cortex	GPL1261	TRAP	Nakanima et. Al 2014	25303526	TRUE	TRUE	TRUE	TRUE	Includes VIP cells
GSM1372757	93	GSE56996	GSM1372757,GSM1372758,GSM1372759	Neuron	Gabaergic	GabaOxtr	NA	Oxtr cells, cortex	Adult	Cortex	GPL1261	TRAP	Nakanima et. Al 2014	25303526	TRUE	TRUE	TRUE	TRUE	Similar to pyramidal cells
GSM1372758	93	GSE56996	GSM1372757,GSM1372758,GSM1372759	Neuron	Gabaergic	GabaOxtr	NA	Oxtr cells, cortex	Adult	Cortex	GPL1261	TRAP	Nakanima et. Al 2014	25303526	TRUE	TRUE	TRUE	TRUE	Similar to pyramidal cells
GSM1372759	93	GSE56996	GSM1372757,GSM1372758,GSM1372759	Neuron	Gabaergic	GabaOxtr	NA	Oxtr cells, cortex	Adult	Cortex	GPL1261	TRAP	Nakanima et. Al 2014	25303526	TRUE	TRUE	TRUE	TRUE	Similar to pyramidal cells
GSM444352	94	GSE17806	GSM444352,GSM444353,GSM444354	Neuron	NA	NA	NA	GABAergic Interneurons, PV+, P10	10	Cortex	GPL1261	Manual	Okaty et al., 2009	19474331	TRUE	TRUE	TRUE	TRUE	
GSM444353	94	GSE17806	GSM444352,GSM444353,GSM444354	Neuron	NA	NA	NA	GABAergic Interneurons, PV+, P10	10	Cortex	GPL1261	Manual	Okaty et al., 2009	19474331	TRUE	TRUE	TRUE	TRUE	
GSM444354	94	GSE17806	GSM444352,GSM444353,GSM444354	Neuron	NA	NA	NA	GABAergic Interneurons, PV+, P10	10	Cortex	GPL1261	Manual	Okaty et al., 2009	19474331	TRUE	TRUE	TRUE	TRUE	
GSM444349	95	GSE17806	GSM444349,GSM444350,GSM444351	Neuron	NA	NA	NA	GABAergic Interneurons, PV+, P7	7	Cortex	GPL1261	Manual	Okaty et al., 2009	19474331	TRUE	TRUE	TRUE	TRUE	
GSM444350	95	GSE17806	GSM444349,GSM444350,GSM444351	Neuron	NA	NA	NA	GABAergic Interneurons, PV+, P7	7	Cortex	GPL1261	Manual	Okaty et al., 2009	19474331	TRUE	TRUE	TRUE	TRUE	
GSM444351	95	GSE17806	GSM444349,GSM444350,GSM444351	Neuron	NA	NA	NA	GABAergic Interneurons, PV+, P7	7	Cortex	GPL1261	Manual	Okaty et al., 2009	19474331	TRUE	TRUE	TRUE	TRUE	
GSM909413	96	GSE37055	GSM909413,GSM909414,GSM909415	Neuron	NA	NA	NA	Purkinje Cells	3	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909414	96	GSE37055	GSM909413,GSM909414,GSM909415	Neuron	NA	NA	NA	Purkinje Cells	3	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909415	96	GSE37055	GSM909413,GSM909414,GSM909415	Neuron	NA	NA	NA	Purkinje Cells	3	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909416	97	GSE37055	GSM909416,GSM909417,GSM909418	Neuron	NA	NA	NA	Purkinje Cells	7	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909417	97	GSE37055	GSM909416,GSM909417,GSM909418	Neuron	NA	NA	NA	Purkinje Cells	7	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909418	97	GSE37055	GSM909416,GSM909417,GSM909418	Neuron	NA	NA	NA	Purkinje Cells	7	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909452	98	GSE37055	GSM909452,GSM909453,GSM909454	Neuron	NA	NA	NA	Stellate Basket Cells	56	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	Purkinje cells contamination
GSM909453	98	GSE37055	GSM909452,GSM909453,GSM909454	Neuron	NA	NA	NA	Stellate Basket Cells	56	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	Purkinje cells contamination
GSM909454	98	GSE37055	GSM909452,GSM909453,GSM909454	Neuron	NA	NA	NA	Stellate Basket Cells	56	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	Purkinje cells contamination
Y.MCx_1	99	NA	Y+MCx_1,Y+MCx_2,Y+MCx_3	NA	NA	NA	NA	Pyramidal Neurons	66	Cortex	GPL339	LCM	Rossner et al., 2006	17005859	TRUE	TRUE	TRUE	FALSE	Astrocyte contamination
Y.MCx_2	99	NA	Y+MCx_1,Y+MCx_2,Y+MCx_3	NA	NA	NA	NA	Pyramidal Neurons	66	Cortex	GPL339	LCM	Rossner et al., 2006	17005859	TRUE	TRUE	TRUE	FALSE	Astrocyte contamination
Y.MCx_3	99	NA	Y+MCx_1,Y+MCx_2,Y+MCx_3	NA	NA	NA	NA	Pyramidal Neurons	66	Cortex	GPL339	LCM	Rossner et al., 2006	17005859	TRUE	TRUE	TRUE	FALSE	Astrocyte contamination
Y.SSCx_1	100	NA	Y+SSCx_1,Y+SSCx_2,Y+SSCx_3	NA	NA	NA	NA	Pyramidal Neurons	67	Cortex	GPL339	LCM	Rossner et al., 2006	17005859	TRUE	TRUE	TRUE	FALSE	Astrocyte contamination
Y.SSCx_2	100	NA	Y+SSCx_1,Y+SSCx_2,Y+SSCx_3	NA	NA	NA	NA	Pyramidal Neurons	67	Cortex	GPL339	LCM	Rossner et al., 2006	17005859	TRUE	TRUE	TRUE	FALSE	Astrocyte contamination
Y.SSCx_3	100	NA	Y+SSCx_1,Y+SSCx_2,Y+SSCx_3	NA	NA	NA	NA	Pyramidal Neurons	67	Cortex	GPL339	LCM	Rossner et al., 2006	17005859	TRUE	TRUE	TRUE	FALSE	Astrocyte contamination
GSM874512	101	GSE35761	GSM874512,GSM874514,GSM874516	Neuron	NA	NA	NA	S100a10 pyramidal VEH Treated	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	TRUE	TRUE	Vehicle treated samples. Not to use for gene selection
GSM874514	101	GSE35761	GSM874512,GSM874514,GSM874516	Neuron	NA	NA	NA	S100a10 pyramidal VEH Treated	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	TRUE	TRUE	Vehicle treated samples. Not to use for gene selection
GSM874516	101	GSE35761	GSM874512,GSM874514,GSM874516	Neuron	NA	NA	NA	S100a10 pyramidal VEH Treated	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	TRUE	TRUE	Vehicle treated samples. Not to use for gene selection
GSM874527	102	GSE35763	GSM874527,GSM874529,GSM874531	Neuron	NA	NA	NA	Glt25d2 pyramidal VEH Treated	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	TRUE	TRUE	Vehicle treated samples. Not to use for gene selection
GSM874529	102	GSE35763	GSM874527,GSM874529,GSM874531	Neuron	NA	NA	NA	Glt25d2 pyramidal VEH Treated	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	TRUE	TRUE	Vehicle treated samples. Not to use for gene selection
GSM874531	102	GSE35763	GSM874527,GSM874529,GSM874531	Neuron	NA	NA	NA	Glt25d2 pyramidal VEH Treated	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	TRUE	TRUE	Vehicle treated samples. Not to use for gene selection
GSM1698217	103	GSE69340	GSM1698217,GSM1698218,GSM1698219	Neuron	NA	NA	NA	Ntf3 pyramidal	63	Cortex	GPL1261	TRAP	Shrestha et al. 2015	26371510	TRUE	TRUE	TRUE	TRUE	
GSM1698218	103	GSE69340	GSM1698217,GSM1698218,GSM1698219	Neuron	NA	NA	NA	Ntf3 pyramidal	63	Cortex	GPL1261	TRAP	Shrestha et al. 2015	26371510	TRUE	TRUE	TRUE	TRUE	
GSM1698219	103	GSE69340	GSM1698217,GSM1698218,GSM1698219	Neuron	NA	NA	NA	Ntf3 pyramidal	63	Cortex	GPL1261	TRAP	Shrestha et al. 2015	26371510	TRUE	TRUE	TRUE	TRUE	
GSM1698225	104	GSE69340	GSM1698225,GSM1698226,GSM1698227	Neuron	NA	NA	NA	Ntsr1 pyramidal	63	Cortex	GPL1261	TRAP	Shrestha et al. 2015	26371510	TRUE	TRUE	TRUE	TRUE	
GSM1698226	104	GSE69340	GSM1698225,GSM1698226,GSM1698227	Neuron	NA	NA	NA	Ntsr1 pyramidal	63	Cortex	GPL1261	TRAP	Shrestha et al. 2015	26371510	TRUE	TRUE	TRUE	TRUE	
GSM1698227	104	GSE69340	GSM1698225,GSM1698226,GSM1698227	Neuron	NA	NA	NA	Ntsr1 pyramidal	63	Cortex	GPL1261	TRAP	Shrestha et al. 2015	26371510	TRUE	TRUE	TRUE	TRUE	
v2_yrt2.wt	105	NA	v2_yrt2-wt,v2_yrt2-wt1,v2_yrt3-wt,v2_yrt6-wt	Neuron	NA	NA	NA	Pyramidal Neurons	60	Cortex	GPL339	Manual	Unpublished	NA	TRUE	TRUE	TRUE	FALSE	Somehow 3 of the samples are same as GSM215865,GSM215866,GSM215867
v2_yrt2.wt1	105	NA	v2_yrt2-wt,v2_yrt2-wt1,v2_yrt3-wt,v2_yrt6-wt	Neuron	NA	NA	NA	Pyramidal Neurons	60	Cortex	GPL339	Manual	Unpublished	NA	TRUE	TRUE	TRUE	FALSE	Somehow 3 of the samples are same as GSM215865,GSM215866,GSM215867
v2_yrt3.wt	105	NA	v2_yrt2-wt,v2_yrt2-wt1,v2_yrt3-wt,v2_yrt6-wt	Neuron	NA	NA	NA	Pyramidal Neurons	60	Cortex	GPL339	Manual	Unpublished	NA	TRUE	TRUE	TRUE	FALSE	Somehow 3 of the samples are same as GSM215865,GSM215866,GSM215867
v2_yrt6.wt	105	NA	v2_yrt2-wt,v2_yrt2-wt1,v2_yrt3-wt,v2_yrt6-wt	Neuron	NA	NA	NA	Pyramidal Neurons	60	Cortex	GPL339	Manual	Unpublished	NA	TRUE	TRUE	TRUE	FALSE	Somehow 3 of the samples are same as GSM215865,GSM215866,GSM215867
